alphabet_size,string_length,build_time_ms
4,100,0
4,500,2
4,1000,6
4,2000,9
4,4000,13
4,8000,33
26,100,8
26,500,1
26,1000,2
26,2000,12
26,4000,7
26,8000,17
62,100,2
62,500,1
62,1000,2
62,2000,5
62,4000,7
62,8000,18
